"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@RickCarusoLA @KarenBassLA Republicans are a disaster. You will be a disaster for Los Angeles.",FALSE,0,"RickCarusoLA",2022-11-05 05:50:36,FALSE,"1588555916235837442","1588770736118042625","1363985661536002049","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarcosAMcManus",0,FALSE,FALSE,,
"@mariashriver @RickCarusoLA Rick Caruso would be a disaster for L.A. Bass is the person to lead L.A. Also, you don’… https://t.co/R8qcfWM5Wy",FALSE,0,"mariashriver",2022-11-05 05:47:44,TRUE,"1588612929179750400","1588770017302450176","19362341","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarcosAMcManus",0,FALSE,FALSE,,
"@davidfrum or it's a disaster on purpose",FALSE,0,"davidfrum",2022-11-05 05:20:16,FALSE,"1588717840370393089","1588763105945071616","18686907","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","storygrrl",0,FALSE,FALSE,,
"@krievans @KeithMcCurdy @donmoyn @elonmusk Bro, doesn’t say anything about work activists. One open letter?
Big dea… https://t.co/tiyfVkboBH",FALSE,0,"krievans",2022-11-05 05:02:28,TRUE,"1588753109894893569","1588758625337905153","54072925","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saltyleft",0,FALSE,FALSE,,
"@CowPolitics Thank god. She is a disaster!!",FALSE,0,"CowPolitics",2022-11-05 04:54:36,FALSE,"1588490359000252419","1588756647077634048","117305567","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RicLalonde6",0,FALSE,FALSE,,
"@BrandonGowton Cassell should be the coach in short order of Morey is serious about moving this team forward.  Glen… https://t.co/QtOxAXlzFV",FALSE,0,"BrandonGowton",2022-11-05 04:30:43,TRUE,"1588732143152369665","1588750633062236160","172587248","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cmo_aja",0,FALSE,FALSE,,
"@Lauren38886064 @ThePantophobian @raggapegs Only MAGAs would think a over heated economy is a disaster. You do know… https://t.co/hOucZ3wUI0",FALSE,0,"Lauren38886064",2022-11-05 04:22:10,TRUE,"1588701430214717442","1588748480897744896","1263333235007897601","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","danielmicael73",0,FALSE,FALSE,,
"Never vote with the big money.

Therein lies disaster.",FALSE,2,,2022-11-05 03:17:37,FALSE,,"1588732237557923842",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lisapease",0,FALSE,FALSE,,
"@gpgomez If Twitter's still up on Tuesday (and it probably will be), it will be an unmitigated disaster. https://t.co/wwLpTkDpHQ",FALSE,0,"gpgomez",2022-11-05 03:02:33,FALSE,"1588686443400302592","1588728446347534337","60096953","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GregoryBTrotte1",0,FALSE,FALSE,,
"TOUCHDOWN: From near disaster to the end zone, Dana Hills gets its touchdown.

Vernon’s pass is just about intercep… https://t.co/7WdRHI3YCe",FALSE,2,,2022-11-05 02:42:59,TRUE,,"1588723521760690176",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SouthOCsports",1,FALSE,FALSE,,
"Jackson is a fucking disaster",FALSE,0,,2022-11-05 01:58:56,FALSE,,"1588712438782136320",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CeEscarra",0,FALSE,FALSE,,
"@RalphMayo601 @mariashriver @RickCarusoLA Ralph you are out of touch with reality and just need to do a little rese… https://t.co/45je3FK3os",FALSE,1,"RalphMayo601",2022-11-05 01:28:51,TRUE,"1588653526560911360","1588704866188525569","1515160250399174657","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A_Listermann",0,FALSE,FALSE,,
"@XavierHelgesen Are you suggesting the Elon takeover has been anything other than a disaster for him and his tesla… https://t.co/rLMu87Wl4W",FALSE,0,"XavierHelgesen",2022-11-05 01:13:59,TRUE,"1588699071828889601","1588701124894535681","968341850145918981","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","skot75",0,FALSE,FALSE,,
"@ChewBac32522094 @SlickRick6230 @CFBONFOX First time playing on a new team , new coaches new scheme in Vs the reign… https://t.co/7KasYVboQS",FALSE,0,"ChewBac32522094",2022-11-05 01:06:22,TRUE,"1588698773584515072","1588699206621233152","1497778093695680512","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thunderrun333",0,FALSE,FALSE,,
"Magnetic Pole Shift, the most important disaster in living memory and our lifetime. https://t.co/6VURUkg0xT",FALSE,0,,2022-11-05 01:04:04,FALSE,,"1588698630797815810",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DosDimensional",0,FALSE,FALSE,,
"The model where someone swoops into an organization and makes massive changes without talking to a single person wh… https://t.co/doxsLoD3NM",FALSE,26,,2022-11-05 01:03:10,TRUE,,"1588698401059004416",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Patterico",3,FALSE,FALSE,,
"@GothamKnights No thank you. Gotham Knights is a disaster. I prefer Arkham Origin and Arkham Knights.",FALSE,0,"GothamKnights",2022-11-05 00:53:42,FALSE,"1588217651758628865","1588696019671592960","1284235566918205440","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Renlou14Smasher",0,FALSE,FALSE,,
"@KariLake How does being on local TV prepare you to govern a state? This is gonna be a disaster show 🍿",FALSE,0,"KariLake",2022-11-05 00:38:56,FALSE,"1588665302426193920","1588692304130629632","1082197856","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shudnell",0,FALSE,FALSE,,
"@AndyOstroy Hahaha!  Tuesday will be a disaster. The Left went too far left and will be taught a lesson on Tuesday.… https://t.co/DxPUFBYZ9r",FALSE,0,"AndyOstroy",2022-11-05 00:38:15,TRUE,"1588488432317341697","1588692130578722816","123281100","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VCleastwanted",0,FALSE,FALSE,,
"@disaster_pod Me, looking around a Reddit community I’ve created but don’t know how to use https://t.co/NNmtgwxxqG",FALSE,0,"disaster_pod",2022-11-05 00:25:54,FALSE,"1588684084360118272","1588689023752867840","1131654426320498688","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmandaSmithSays",0,FALSE,FALSE,,
"@NickAdamsinUSA Real women are going to sink MAGA’s ship. At the end of the day, everything Trump touches turns int… https://t.co/S0UqHCTVCl",FALSE,0,"NickAdamsinUSA",2022-11-05 00:23:35,TRUE,"1588643458818134016","1588688440773996546","91583544","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","corner15",0,FALSE,FALSE,,
"@ProfMSinha I've lived/watched this cycle for decades.

The math didn't work in the 1980's &amp; it still doesn't work.… https://t.co/qLC2XVBo9o",FALSE,1,"ProfMSinha",2022-11-04 23:59:13,TRUE,"1588526663465213952","1588682307522924545","3604985243","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ConservativeJQP",0,FALSE,FALSE,,
"@jemelehill @MSNBC @TiffanyDCross I stopped watching ALL American ""News"", it's totally state controlled, no indepen… https://t.co/PNK9AV0myM",FALSE,0,"jemelehill",2022-11-04 23:55:40,TRUE,"1588571639817437184","1588681416258519040","35586563","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Dewey2000",0,FALSE,FALSE,,
"@The_Kyle_Mann @TheBabylonBee A disaster for America, voted in by incompetent voters who had no clue of the deal he… https://t.co/6LvbFkJ2v7",FALSE,0,"The_Kyle_Mann",2022-11-04 23:40:08,TRUE,"1587930242139635713","1588677507003273216","28021635","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TomFlanagan71",0,FALSE,FALSE,,
"@Horrorellablog I just followed you on Instagram. Some people are talking about Mastodon, but you have to sign in f… https://t.co/ha4vyfICIX",FALSE,1,"Horrorellablog",2022-11-04 23:32:14,TRUE,"1588672641757741058","1588675518777679872","450183164","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Markdful",0,FALSE,FALSE,,
"@karaswisher @SEP Thank you Kara for your insight. What a disaster.",FALSE,75,"karaswisher",2022-11-04 23:26:49,FALSE,"1588667162654564352","1588674153615626240","5763262","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nbroverman",2,FALSE,FALSE,,
"@CPeachC18 @elonmusk It's a disaster for employees",FALSE,1,"CPeachC18",2022-11-04 23:25:55,FALSE,"1588673628069310464","1588673929295843330","1141549422104469504","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fengan_",0,FALSE,FALSE,,
"@larryelder This type of propaganda was used by Mao, Nazi's, and Stalin to incite a Civil War. With no evidence to… https://t.co/an623MB9vq",FALSE,0,"larryelder",2022-11-04 23:17:41,TRUE,"1588630053004660738","1588671856047190016","195271137","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SassyBandit6969",0,FALSE,FALSE,,
"Following the elections next week is going to be a disaster on #twitter. A microcosm of things to come stateside if you will…..",FALSE,1,,2022-11-04 23:15:57,FALSE,,"1588671419533373440",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","droneskie",0,FALSE,FALSE,,
"Since 1989, our Volunteer Ministers have been on the front line at every major disaster in Los Angeles. We don’t kn… https://t.co/ATZt9uNFQU",FALSE,3,,2022-11-04 23:15:27,TRUE,,"1588671294895071232",,"<a href=""https://app.sendible.com"" rel=""nofollow"">Sendible</a>","Scientology",0,FALSE,FALSE,,
"#NowPlaying on Classic Rock California: ""Flirtin' With Disaster"" by Molly Hatchet from the Album: Flirtin' With Dis… https://t.co/1Q88NSBTiZ",FALSE,0,,2022-11-04 22:55:25,TRUE,,"1588666255178960897",,"<a href=""https://samcloud.spacial.com"" rel=""nofollow"">SAM Broadcaster Cloud</a>","RadioFreeCalif2",0,FALSE,FALSE,,
"I reorganized my Google drive folder for the comic today because it was kind of a disaster of scattered files of in… https://t.co/h4Eu0w6tVJ",FALSE,8,,2022-11-04 22:47:00,TRUE,,"1588664136489394176",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","factfiction_net",0,FALSE,FALSE,,
"Soup is up 22 cents a can? OMG, we’re headed for an economic 
disaster the likes of 1929 😱

Kidding. Besides, I hat… https://t.co/dfkO3S57fb",FALSE,0,,2022-11-04 22:37:19,TRUE,,"1588661698185289728",,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","soccorrio",0,FALSE,FALSE,,
"@Cyberdud1961 @joncoopertweets Americans can’t possibly lose anymore than they’re currently losing thanks to all of… https://t.co/JUSxdRJspQ",FALSE,0,"Cyberdud1961",2022-11-04 22:33:23,TRUE,"1588607400176939009","1588660709952434176","87225815","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DougOsb70438101",0,FALSE,FALSE,,
"Not a phillies fan but rooting for you from L.A.  look, one game in a WS is not a disaster.  Not a world disaster t… https://t.co/CqqVEDW7BH",FALSE,0,,2022-11-04 22:32:35,TRUE,,"1588660507439136768",,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Datelessdudeth1",0,FALSE,FALSE,,
"@disaster_pod NOTHING! TO HIDE!!!",FALSE,1,"disaster_pod",2022-11-04 22:19:38,FALSE,"1588654600315604993","1588657248326520832","1131654426320498688","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JorCru",0,FALSE,FALSE,,
"Love a suburban crime drama (#GrossePointeGardenSociety) + an isolated disaster drama (#PointNemo)
#DevPickUp https://t.co/TmsQnIOUZI",FALSE,0,,2022-11-04 21:07:00,FALSE,,"1588638968677109764",,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","fourthofgoodbye",0,FALSE,FALSE,,
"Why is it that parking at every chiropractor is a disaster? 

By this I mean I always have to climb over the passen… https://t.co/GvIi8xJdqb",FALSE,1,,2022-11-04 21:00:35,TRUE,,"1588637355019501570",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","geoffpilkington",0,FALSE,FALSE,,
"@MMFlint Mike, regardless of the outcome, comparing a foreign, natural disaster to the most peaceful and solemn of… https://t.co/Wu7FTGR10H",FALSE,0,"MMFlint",2022-11-04 20:43:59,TRUE,"1588211957521436674","1588633177756680192","20479813","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","homotransiens",0,FALSE,FALSE,,
"@ConscienceIsIt It did. Mike Meyers hosted it. It was a disaster. The only reason the original Gong Show was a ""hit… https://t.co/xgjmwSB2mF",FALSE,1,"ConscienceIsIt",2022-11-04 20:42:23,TRUE,"1588604082226618369","1588632774000652294","251308637","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Will_MartinS22",0,FALSE,FALSE,,
"Halloween disaster #grief turns to anger. #Death #Grief #Dying #Die #Suicide #Mourning #Loss #Funeral #FuneralHome https://t.co/mP8SiKK5jG",FALSE,0,,2022-11-04 20:34:00,FALSE,,"1588630664290525184",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FoothillFuneral",0,FALSE,FALSE,,
"@mahindesilva Totally. These guys have been to schools where bullying, abuse, violence and being uptight and classi… https://t.co/wZMB21Bd9S",FALSE,0,"mahindesilva",2022-11-04 20:25:32,TRUE,"1579275437171445761","1588628534586920961","744184206901731328","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","constantmusafir",0,FALSE,FALSE,,
"It's Friday. How many bald eagles were killed by wind turbines today? They are an environmental &amp; aesthetic disaster.",FALSE,0,,2022-11-04 20:25:27,FALSE,,"1588628513795756032",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","silvarboretum",0,FALSE,FALSE,,
"@EricHolthaus Signed up disaster girls!",FALSE,2,"EricHolthaus",2022-11-04 20:18:40,FALSE,"1588584300613865472","1588626806948888576","290180065","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmandaSmithSays",0,FALSE,FALSE,,
"This whole “Twitter is burning” vibe is really putting into perspective the kinds of people we would all be in a ma… https://t.co/jVwT8Lg35p",FALSE,123,,2022-11-04 19:58:23,TRUE,,"1588621701025521665",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Leftovers_Movie",1,FALSE,FALSE,,
"Stocks have taken a beating in 2022. Now investors fear what impact the midterms might have. Here's what studies sh… https://t.co/mxe3FbaGLc",FALSE,3,,2022-11-04 19:53:51,TRUE,,"1588620562477334529",,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","IBDinvestors",0,FALSE,FALSE,,
"@ShellyKramer So many people don't understand the impact these words have on a group of people who have lived throu… https://t.co/SJyH0OfJSf",FALSE,0,"ShellyKramer",2022-11-04 19:45:19,TRUE,"1588582572824883203","1588618412515037184","18460854","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarshaCollier",0,FALSE,FALSE,,
"Midterm elections generally have the most abysmal turnouts. And that is when Republicans and conservatives consiste… https://t.co/9xcRAVuOpA",FALSE,0,"BardOfMany",2022-11-04 19:28:42,TRUE,"1588614229221072897","1588614232035115008","56901307","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BardOfMany",0,FALSE,FALSE,,
"@dariaa217 @yuhline WARN allows for three exceptions: ""Unforeseeable business circumstances,"" ""natural disaster,"" a… https://t.co/HYYLnq9r5I",FALSE,1,"dariaa217",2022-11-04 19:17:16,TRUE,"1588599736214622209","1588611353534951424","1214546892492886017","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WrasslorMonkey",0,FALSE,FALSE,,
"Karen Bass as mayor would be a disaster for Los Angeles. Garcetti will run the show, while she waits to be told wha… https://t.co/byCBbwcdWh",FALSE,5,,2022-11-04 19:17:08,TRUE,,"1588611319401369600",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","alexdatig",2,FALSE,FALSE,,
"The background stress of next week’s elections and the looming disaster if we fail is brutalizing my psyche. How are YOU?",FALSE,3,,2022-11-04 19:10:53,FALSE,,"1588609749729230849",,"<a href=""https://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","lekowicz",0,FALSE,FALSE,,
"@BarackObama @MBK_Alliance @ObamaFoundation Obama doesn't want integration and MLK philosophy! He follows Tribalism… https://t.co/8KLEr9SKqI",FALSE,0,"BarackObama",2022-11-04 18:52:13,TRUE,"1588595530958897152","1588605049248546816","813286","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SassyBandit6969",0,FALSE,FALSE,,
"@Ariichiiyoko There is no answer… I’d simply pray for a natural disaster (that somehow kills no one) to render the… https://t.co/4UkzrUmfTn",FALSE,0,"Ariichiiyoko",2022-11-04 18:49:02,TRUE,"1588589574603046912","1588604249164091393","961038018277654528","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dodgerslifer",0,FALSE,FALSE,,
"@SenWarren Pres. Biden didn't create anything. Business did. This is just a natural recovery from a disaster. Thank… https://t.co/uXckHj4z9r",FALSE,0,"SenWarren",2022-11-04 18:44:30,TRUE,"1588531467025805312","1588603107034157056","970207298","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mrmspratt",0,FALSE,FALSE,,
"@gregbutsafemoon @Deadfellaz @10KTFshop please do! It was the only thing that kept this from being a major disaster… https://t.co/zrpMYNC2bq",FALSE,1,"gregbutsafemoon",2022-11-04 18:40:44,TRUE,"1588597230805471232","1588602158408437760","1420103659648688130","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jeremydfisher",0,FALSE,FALSE,,
"@solothecat21 Might he mean... disaster!😝",FALSE,0,"solothecat21",2022-11-04 18:39:54,FALSE,"1588597113495384064","1588601949024571392","78493432","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SushiSanSays",0,FALSE,FALSE,,
"@cwebbonline It’s crazy to me how more people don’t love President Biden, he’s doing a fantastic job, record high i… https://t.co/JTxd8GoCvo",FALSE,0,"cwebbonline",2022-11-04 18:35:35,TRUE,"1588527384898441217","1588600865375801344","399178595","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2xVax3xBoosted",0,FALSE,FALSE,,
"The “entire Human Rights team” being cut from Twitter is a little too on the nose for me. 

This whole thing is suc… https://t.co/zz9C2Nc0bB",FALSE,1,,2022-11-04 18:31:02,TRUE,,"1588599719814893568",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uxorbust",0,FALSE,FALSE,,
"Okay I’m caught up. What a disaster. I’m curious about what went into the decision to not renew. Was it truly cos r… https://t.co/qemvWqVSea",FALSE,1,,2022-11-04 18:11:27,TRUE,,"1588594790689480705",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fancytomboy",2,FALSE,FALSE,,
"@RBReich Baloney. Biden’s reckless, stupid spending caused this inflation disaster",FALSE,0,"RBReich",2022-11-04 18:10:54,FALSE,"1588574989921357825","1588594651463749632","148529707","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hotpecan",0,FALSE,FALSE,,
"Camp Boogie is OPEN 🏕 

this is my anniversary twitch stream! come say hi! :) 

we got a lot packed for today: 

✅… https://t.co/0dUMwwijdr",FALSE,34,,2022-11-04 18:08:03,TRUE,,"1588593933638328321",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Boogie_Snacks",1,FALSE,FALSE,,
"@PippaCrerar @SteveLlewellyn4 @PA As an American looking in at British politics right now, I feel as if I'm watchin… https://t.co/ctKKf0puJr",FALSE,2,"PippaCrerar",2022-11-04 18:07:31,TRUE,"1587405330862215168","1588593800896999424","130120037","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","chapps",0,FALSE,FALSE,,
"@AlirezaNader @USEnvoyIran Biden and Robert Malley are a disaster for the Iranian people.",FALSE,1,"AlirezaNader",2022-11-04 18:04:20,FALSE,"1588496942467792897","1588592999642304514","488772327","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","metalstarfish89",0,FALSE,FALSE,,
"📢 Attention all followers: This is your LAST CHANCE to pick up a free NOAA Weather Radio! 📢

Receive wildfire &amp; dis… https://t.co/VCOCIzkLwO",FALSE,4,,2022-11-04 18:01:46,TRUE,,"1588592354646282241",,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","rcdsmm",4,FALSE,FALSE,,
"Help is just a text away. Discover how to get the support you need during a disaster by texting 211OC. They can off… https://t.co/88ndhLniqK",FALSE,2,,2022-11-04 18:00:22,TRUE,,"1588591999795470337",,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","ReadyOC",0,FALSE,FALSE,,
"@DonaldJTrumpJr Your dad is a disaster AND A CROOK!",FALSE,0,"DonaldJTrumpJr",2022-11-04 17:44:33,FALSE,"1587823274792288256","1588588021078630402","39344374","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CityNewsLA",0,FALSE,FALSE,,
"Forcing women to have babies not in committed relationships will be a disaster for both mother and father .prove me… https://t.co/KnGm9poEaS",FALSE,1,,2022-11-04 17:42:18,TRUE,,"1588587456907333632",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dougwri71618665",0,FALSE,FALSE,,
"@outmagazine Alcoholic, abuser, fashion disaster, racist....what is she thinking. #SavagexFenty https://t.co/YlJDog3YOp",FALSE,0,"outmagazine",2022-11-04 17:33:12,FALSE,"1588284202578898944","1588585164405239815","21713274","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Willow_Tillie",0,FALSE,FALSE,,
"@MattLoszak @MattLoszak have there been advancements since Fukushima or Chernobyl that better safe guard disaster?… https://t.co/Jra6Yv3HMg",FALSE,0,"MattLoszak",2022-11-04 17:30:25,TRUE,"1587912216611008512","1588584465454231552","399071280","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SekularHumanist",0,FALSE,FALSE,,
"@Kathy4Truth @KarlRove While a complete Red Wave would be a much needed buffer against the Woke Wave undermining vi… https://t.co/IWK6tGfQIz",FALSE,1,"NE1Honest",2022-11-04 17:24:27,TRUE,"1588582081327935488","1588582963780124673","1431032561963208705","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NE1Honest",0,FALSE,FALSE,,
"@ACTBrigitte To dimwits he may be the gold standard…to everyone else a laughing stalk, and disaster for Georgia representation/democracy.",FALSE,0,"ACTBrigitte",2022-11-04 17:15:27,FALSE,"1588559060244496385","1588580697010507778","722528529716383744","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JanLong1",0,FALSE,FALSE,,
"Get Free:
➤
Looking for 【Stampede: Gold Fever and Disaster in the Klondike】 [Read] EBOOK
▶️ by  Brian Castner https://t.co/EaOFOeAwzJ",FALSE,0,,2022-11-04 17:12:21,FALSE,,"1588579918354345984",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VGarniera",0,FALSE,FALSE,,
"Reporter Bob Woodward and his tapes with Trump prove that Trump covered up the 2020 Covid disaster. Who would follo… https://t.co/B2Hon8hk5I",FALSE,0,,2022-11-04 17:03:47,TRUE,,"1588577761815588865",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","9servicesOck",0,FALSE,FALSE,,
"@SylviaJonesMPP 👇still  no  crisis  right?  Your  government  is  a  disaster. https://t.co/oU3O6n2gvZ",FALSE,0,"SylviaJonesMPP",2022-11-04 16:52:29,FALSE,,"1588574916861132800","156266939","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LisaLaviolette8",0,FALSE,FALSE,,
"@EssentialLori @nathaliejacoby1 people like you are an absolute disaster in a disaster, because you run on ideology and not fact",FALSE,2,"brisdoneye",2022-11-04 16:22:08,FALSE,"1588566927567618049","1588567278999588865","883013238","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brisdoneye",0,FALSE,FALSE,,
"billionaires owning the media has been an absolute disaster https://t.co/Uc3I66nJWG",FALSE,6,,2022-11-04 15:57:16,FALSE,,"1588561020620267520",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bushidosquirrel",4,FALSE,FALSE,,
"@Truthbotcom @YakaDouble @jimmykimmel Man it’s a disaster, you wouldn’t believe the economic devastation. It’s almo… https://t.co/n3LBW79wnL",FALSE,1,"Truthbotcom",2022-11-04 15:51:31,TRUE,"1588556057881677824","1588559577158938625","813136496588951554","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DKane65",0,FALSE,FALSE,,
"@Starfield_Count No rush. They can take 2-3-4 more years if they’d like. Microsoft has zero room for another Halo disaster.",FALSE,0,"Starfield_Count",2022-11-04 15:45:49,FALSE,"1588556486267265024","1588558142514008065","1331827595642499074","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xSEATHESTARSx",0,FALSE,FALSE,,
"@kas__vegas ngl I went to bed a little hungry last night but was not willing to risk the potential damage of eating… https://t.co/FfOLIIK4u4",FALSE,1,"kas__vegas",2022-11-04 15:35:39,TRUE,"1588553135555239938","1588555582528966657","504165696","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","terranaomi",0,FALSE,FALSE,,
"@erikkain There's no reason someone in their mid 70s should be considered for a 4 year term in one of the most powe… https://t.co/EiS2k868AY",FALSE,3,"erikkain",2022-11-04 15:33:54,TRUE,"1588553026889191425","1588555140176363520","12798922","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MastrCtrlPrg",0,FALSE,FALSE,,
"Journalist Kim Yeon-seung 
—empathetic &amp; informed 💫👏🏻

Internet turns ugly after Itaewon disaster with victim-blami… https://t.co/2NCG5n6kzx",FALSE,0,,2022-11-04 15:26:30,TRUE,,"1588553280678162434",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoanneChoLee1",0,FALSE,FALSE,,
"@RandPaul I haven't seen you do anything but fight with Dr. Fauci.  Kentuckians never see you until it's election t… https://t.co/oEtOkmaSf6",FALSE,5,"RandPaul",2022-11-04 15:21:27,TRUE,"1588526075201867776","1588552010798108673","216881337","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AllegromyUSA",2,FALSE,FALSE,,
"Tuesday is gonna be a disaster: https://t.co/AHAWJdJejA",FALSE,4,"AshleyEsqueda",2022-11-04 15:21:25,FALSE,"1588398673901146112","1588552001935544320","129911948","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AshleyEsqueda",0,FALSE,FALSE,,
